post_title;comment_author;comment_text;comment_score;misogyny_prediction;hatespeech_prediction;irony_prediction;Anger;Disgust;Fear;Joy;Sadness
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Ascz;Un mio caro amico lavora, retribuito, per una testata online di videogiochi di grande importanza e di vocazione molto generalista (io, che sono un hater, la definirei per niubbi, ma rispetto il suo lavoro). Se volesse, probabilmente potrebbe campare di questo. So di certo che da parte sua e sul suo fronte non è mai capitato nulla che facesse gridare al gamer-gate. Un paio di volte, però, gli sono stati sottobanco modificati, seppure poco, i voti finali del gioco che aveva recensito.;5;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Whiskee;lol, Multiplayer.it;3;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;Te sei ossessionato da sta stronzata del gamergate;14;0;0;1;0;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Mechanicalmind;"""PARLIAMO DI PARANOIA""

qqq.

Ribadisco: l'ultima volta che ho ascoltato una recensione di ""professionisti"" e ""giornalisti"" del settore è stato quando avevo la PS1. E quelle degli utenti non le ho mai veramente ascoltate.";3;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Banished_Peasant;Mai capita l'utilità dei recensori, ci si fa un'idea di gran lunga migliore leggendo le impressioni dei giocatori e/o guardando dei video di gameplay su yt.;3;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;ScarletIT;"Lol.. non l'avevo ancora visto questo sub Italiano. Io sono moderatore di un Sub di discussione tra gente pro e contro GamerGate, per quello sono finito quì.

E' pressochè la prima volta che sento parlare di GamerGate da Italiani ed in Italiano.

La questione merita una diacussione piuttosto approfondita prima di scagliarsi nel classico torneo di tiro della merda che c'è sempre in merito a GamerGate.

Non c'è una parte che è composta da maschilisti adolescenti, così come non c'è un altra parte composta da femministe con mire dittatoriali.
Entrambe le parti sono piuttosto sfaccettate.";1;0;0;1;0;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;zykzakk;"Lo sanno tutti che in realtà è partito tutto da un progetto della CIA sul controllo mentale, che ha dato fondi alla Quinn per fare Depression Quest, per studiare gli effetti dei videogiochi sulla salute mentale dei gamers, e poi una volta che è scoppiato il caso, per coprire il tutto, i federali hanno costretto non solo i vari giornali videoludici a prendersela con i gamers ma anche lo stesso moot a prendere delle SJW come mod.

C'era uno che diceva sta cosa, senza il minimo sarcasmo, in uno dei sub sull'argomento (non ricordo quale, e la ricerca di Reddit non aiuta).

Il problema è che stava a più di cento upvote.";1;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Splatterh0use;Ci sono sempre stati anche gli stereotipi maschili nei videogiochi, ma nessuno ne ha fatto una tragedia. ;1;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;"Beh i voti modificati sono lo standard quasi ovunque. Fonte: ho scritto di videogiochi per un tot. 

Io parlo di finanziamenti, collusioni tra distributori e siti, mafie varie, sfruttamento di redattori da parte di zombie di metallo (coff coff) ecc ecc.";5;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;"Mi sento coinvolto e quando posso cerco di fare informazione ed engagement. Questo è essere ossessionati?

È una questione che mi sta a cuore perché anche io scrivevo di videogiochi e so quanta melma c'è nell'ambiente.

";5;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Emanuele676;"Infatti secondo me tutta la vicenda non ha senso.
Se i videogiocatori vedono le recensioni e in base al voto comprano o meno il gioco e alcune aziende pagano per falsare i voti, c'è una soluzione semplicissima per fermare tutto questo.
Non comprare il gioco in base ai voti.";1;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;"Perché in teoria dei ""professionisti"" con conoscenze e palato videoludico superiori alla media dovrebbero essere in grado di dare giudizi qualitativamente migliori su un gioco, sia in generale che per uno specifico gusto. Di queste persone, nel giornalismo videoludico ce ne sono pochissime, spesso relegate ad una nicchia e ostracizzate dal giornalismo mainstream che ha altri interessi.";1;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Mechanicalmind;il primo segno di cazzata è che la CIA non ha il permesso di operare su suolo americano, e il gamergate è scoppiato perlopiù su suolo USA.;1;0;0;1;0;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;McNorch;">collusioni tra distributori e siti.

siti come pocketgamer hanno un vero e proprio tariffario... e lo dico perché ne ho avuto a che fare.

Comunque, io pensavo sto gamergate fosse partito in tempi non sospetti quando la Sarkesian (?) aveva chiesto/truffato soldi per comprare i giochi per questo gran documentario sul femminismo nei videogame, li sono iniziate le prime ""trollate"" e l'odio di 4chan. Poi é uscito tutto il resto, la storia dei reviewer e i distributori e la sarkesian e la wu hanno gettato ancora piú benzina sul fuoco con le solite minchiate ultrafemministe aumentando lo shitstorm e attirando ancora piú teste di cazzo. ";7;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;impiegato_statale;"> Mi sento coinvolto

Più o meno come un tifoso potrebbe sentirsi coinvolto quando la sua squadra finisce nei guai ";6;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;"E non ti preoccupa il fatto che associato al gamergate c'è una melma crescente di tutt'altra natura? Fatta di minacce di morte, siti defacciati e bullismi maschilisti da quarta elementare? Almeno evitate di dargli quel nome orrendo.

Tra l'altro tutto per la scoperta dell'acqua calda, robe note e stranote che non dovrebbero scandalizzare nessuno che ha più di sedici anni.";0;0;0;1;1;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;PensiveSteward;ostacizzate addirittura ?;2;1;1;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;zykzakk;Esattamente. E se questo è il tipo di gente che si interessa al gamergate...;1;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;La fase 1 è partita prima, con le porcate della Quinn che erano pochissima roba. Poi c'è stata la Sarkeesian che comunque si era inculata parecchi soldi ed era molto più ammanicata della Quinn. Lì il Gamergate è diventata una roba mezza-seria. Poi ha iniziato a tirar dentro sempre più gente e a far uscire sempre più roba. Io son stato coinvolto in questa fase (infatti della Quinn so poco e niente). Adesso che si punta in alto, la Quinn è dimenticata, la Sarkeesian e la Wu quasi dimenticate (anche se continuano a far casino per rimanere al centro della scena) e il focus è sui siti collusi nella loro interezza.;2;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;"Beh no. Non è lo stesso. È una battaglia culturale che si combatte su mille campi e adesso è arrivata anche in un campo di cui mi sento culturalmente parte, ovvero quello dei videogiocatori. 

http://ilreietto.com/2014/10/19/dear-gamers/";1;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;">E non ti preoccupa il fatto che associato al gamergate c'è una melma crescente di tutt'altra natura? Fatta di minacce di morte, siti defacciati e bullismi maschilisti da quarta elementare? Almeno evitate di dargli quel nome orrendo.

Ma infatti io sono anti-sjw. Condanno la violenza ma il GamerGate non può passare la giornata a piangersi addosso per la violenza che subisce, per il doxxing o le minacce delle femministe. Son già partite dozzine di denunce e se ne occuperà la polizia. Le femministe violente tipo la Sarkeesian o la Wu ormai son passate in secondo piano e sono irrilevanti nel discorso GamerGate. Non si può lasciare che queste proto-fasciste illiberali dettino il ritmo del discorso, i siti e le loro porcate devono rimanere al centro del discorso.

>Tra l'altro tutto per la scoperta dell'acqua calda, robe note e stranote che non dovrebbero scandalizzare nessuno che ha più di sedici anni.

Certo che son note, in Italia son pure peggio. Ma già che per una volta si fa qualcosa per pulire il marciume, tra l'altro con già dei risultati, do una mano. È proprio da italiano medio farsi andar bene le porcate altrui senza fiatare.";1;0;0;0;0;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;Pian pianino, un rifiuto alla volta, una non-risposta qua e là...;1;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Valluan;">Esattamente. E se questo è il tipo di gente che si interessa a [inserisci argomento a piacere qui]...

Renditi conto di quanto sia vaga e inconsistente la frase che hai scritto.";0;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;McNorch;Ma sta roba dei siti, almeno per quanto riguarda le relazioni con i grandi publisher come hai giá detto é cosa nota, io non capisco dove sia il grande scandalo, una reazione del genere me la sarei aspettata piú dopo il #doritosgate o #doritopoli (visto che continuiamo a usare i cancelli e gli opoli per descrivere ste situazioni).  ;5;0;0;1;0;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;"Grazie per il link al blog lolloso. 

Non in modo positivo.";3;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;impiegato_statale;Delle 2 l'una. O ti hanno dato dei soldi per recensire (e allora sei coinvolto per davvero e stai usando  questo post per confessarlo) oppure ti senti coinvolto in quanto video giocatore, quindi più o meno come un tifoso, come dicevo prima. ;3;0;0;1;1;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;Ecco appunto. Le femministe violente (quelle che devono scappare di casa perché gli hanno scoperto l'indirizzo). Le fasciste tipo la sarkeesian, colpevole solo di avere delle opinioni stupide. No, è troppo, abandon thread. E ribadisco che peggio delle sjw ci sono solo gli anti-sjw.;1;0;0;1;1;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;zykzakk;"Lo è, in effetti. Quello che cercavo di dire, provando a spiegarmi meglio, è che, a prescindere dalle eventuali mele marce nel ""movimento"", che possono anche essere tutti troll che si divertono a screditare gli altri con minacce e sessismo vario, mi sembra che il resto sia più vicino al ragazzino di 14 anni che commenta il post di multiplayer.it con un meme che non a un giornalista d'assalto (si, lo so, è una generalizzazione terribile ma è l'impressione che ne ho ricavato io, e spero seriamente di starmi sbagliando)";1;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;"Ma infatti l'innesco non è stato il fatto in sè ma il fatto che la Sarkeesian, invece di far finta di nulla e far sgonfiare la cosa quando è stata sgamata ad intascarsi i soldi, ha chiamato i suoi amichetti e ha detto: ""WAR ON VIRGIN GAMEEURZ !!!11!"". Questo ha stimolato la categoria ad unirsi e coalizzarsi prima contro la Sarkeesian e i suoi amici che avevano scritto gli ormai famosi 13 articoli sui 13 siti e successivamente a far proprie le istanze del GG originale. In buona parte è stato un mix di errori grossolani della Sarkeesian che è totalmente ignara di tutto il mondo del gaming e di come funzioni e una concomitanza di porcate da parte di altri.

Nella mia rilettura, l'innesco sta lì. Senza la reazione della Sarkeesian non ci sarebbe stato niente.";1;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;allak;"E l'articolo precedente del blog parla di come Ebola sia un hoax.

Seriously. Lolloso in maniera molto deprimente.";2;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;"Sì ma quella dei ""videogiocatori"" non è una fazione, è quello che ti sto dicendo. È una categoria. ";1;0;0;0;0;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;">Ecco appunto. Le femministe violente (quelle che devono scappare di casa perché gli hanno scoperto l'indirizzo).

Nel caso della Sarkeesian si è scoperto che era un fake e non ha mai sporto denuncia. Nel caso della Wu anche lei ha ammesso che non ci sono legami con il Gamergate.

>Le fasciste tipo la sarkeesian, colpevole solo di avere delle opinioni stupide.

Opinioni illiberali, sessiste e razziste, che han dato vita ad una campagna di aggressioni da squadrismo digitale. Senza contare le continue censure sui siti conniventi, cosa che nella galassia delle community pro-GG è severamente proibita in nome della libertà di parola.

>No, è troppo, abandon thread. E ribadisco che peggio delle sjw ci sono solo gli anti-sjw.

Capisco perché empatizzi con loro: dividi il mondo in classi e ti spaventa il dialogo.";0;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;impiegato_statale;Quindi se domani esce un italiangate tu ti senti coinvolto in quanto italiano. Per dirla come i trettrè me pare 'na strunzata ;6;0;0;1;0;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;"Quello che spalleggia gli hackeretti quattordicenni arrabbiati con la sarkeesian dice a me che sono contro al dialogo. Ha ragione lei, tutto sommato, i gamer come community sono maschilisti e infantili. E finché continuate a prendervela con lei solo perché ha delle opinioni che non vi piacciono (non è ASSOLUTAMENTE vero che le minacce di morte che ha ricevuto siano false), non migliorerete mai.

L'unica cosa che sto tirando fuori da questo gamergate dei miei coglioni è che purtroppo per colpa del fatto che sono molto appassionato di videogame sono condannato ad essere confuso con una sottocultura che mi fa vergognare.

E stavolta abbandono la discussione davvero.";6;0;0;0;1;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Aschenruh;"> > Nel caso della Sarkeesian si è scoperto che era un fake e non ha mai sporto denuncia.

Ti riferisci a quel tipo che ha telefonato alla polizia come un cretino per chiedere informazioni sul caso e a cui giustamente hanno risposto di non sapere nulla? Guarda che le minacce erano vere e la polizia sta ancora indagando. E che cazzo...

[Fonte](http://www.escapistmagazine.com/news/view/137521-FBI-Investigates-Death-Threats-of-Sarkeesian)";2;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;Quello si chiama patriottismo e non è nulla di particolarmente nuovo.;0;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;stefantalpalaru;"> i gamer come community sono maschilisti e infantili

...e i comunisti mangiano bambini";4;0;0;1;0;0;0;0;0
