post_title;comment_author;comment_text;comment_score;misogyny_prediction;hatespeech_prediction;irony_prediction;Anger;Disgust;Fear;Joy;Sadness
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;postmoderno;"ti ho dato il gold per questo commento perche' corrisponde in toto all'opinione che mi sono fatto io. anchio amo i videogiochi ma mi vergogno di tutta quella sottocultura adolescenziale che la circonda e che purtroppo spesso ne detta anche le esigenze di mercato.

Aggiungo anche una cosa. Le critiche della Sarkeesian (fatte bene o male questo e' un'altra faccenda) in altri media artistici sono diffuse e presenti da quasi 40 anni. Possiamo appunto discutere se le critiche in se sono valide o no, ma il framework teorico di feminist critical theory c'e' appunto da 40 anni ed e' AMPIAMENTE accettato e condiviso in qualunque altro medium. 

Quando Laura Mulvey ha introdotto il concetto di ""Male Gaze"" nella critica cinematografica nessuno e' impazzito di rabbia o la Mulvey non ha ricevuto minacce di morte (ci mancherebbe). Quando Haraway ha teorizzato il cyborg post-femminista/ post-umano come paradigma culturale nessuno ha scritto paginate di odio e porchidii. Quando Judith Halberstam parla di queer theory nelle commedie collegiali americane, nessuno si sognerebbe di impazzire di livore e di chiamare crociate culturali a difesa del medium e dell'audience cinematografica. La cultura cinematografica, teatrale, letteraria, delle arti visuali, cerca di capire e recepire questo tipo di pensieri e di farli propri. PERCHE' QUESTO INVECE NON CAPITA CON I VIDEOGIOCHI? perche' si inizia un conflitto violento contro la possibile ricezione delle istanze femministe? 

E' totalmente inutile parlare di elevare il videogioco ad arte se poi non lo si puo' trattare come tale.";3;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;">non è ASSOLUTAMENTE vero che le minacce di morte che ha ricevuto siano false

Puoi provarlo? Puoi provare che le minacce che le sono state fatte, sono state fatte da una persona fortemente coinvolta nel gamergate per questioni legate alle sue opinioni? Dubito. E in ogni caso le tue capacità psioniche farebbero molto comodo all'umanità, dovresti metterle al servizio di tutti. 

Senza contare  che su un movimento con decine di migliaia di attivisti e centinaia di migliaia di simpatizzanti, l'operato di 3-4 persone deviate non sarebbe comunque significativo. È come giudicare i Toscani guardando Pacciani o i biondi guardando Breivik.

Poi io son femminista e su molte idee sono sulla stessa linea della Sarkeesian: proprio per questo voglio che venga obliterata insieme alle altre. Il fatto che la gente associ ""femmina nel mondo dell'informatica"" a ""delinquente violenta e irrazionale"", come femminista, non mi fa granché piacere come non fa piacere alla sempre più folta schiera di videogiocatrici femministe, game developer femministe e donne in generale che stanno entrando nel Movimento GamerGate.

>L'unica cosa che sto tirando fuori da questo gamergate dei miei coglioni è che purtroppo per colpa del fatto che sono molto appassionato di videogame sono condannato ad essere confuso con una sottocultura che mi fa vergognare.

Questo è un risultato della dialettica violenta e discriminatoria delle SJW per cui se sei uomo sei un problema, se sei bianco sei privilegiato e se sei videogiocatore sei un verginello frustrato. Fare di tutta l'erba un fascio è una tecnica loro e la colpa è loro. Non di chi va per la propria strada per far valere i propri diritti di consumatore.";1;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Emanuele676;"> (non è ASSOLUTAMENTE vero che le minacce di morte che ha ricevuto siano false)

C'entra relativamente, ma conosci Caterina Simonsen? La minacciano talmente tanto che in proporzione dovrebbe girare con la scorta. Potrebbero essere anche vere, il problema è se sono fondate o meno.

> i gamer come community sono maschilisti e infantili.

Ovvio, la maggior parte sono maschi e adolescenti. Non vedo cosa c'è di strano. La maggior parte di chi ascolta JB, 1D o cose del genere sono ragazze. Facciamo una campagna per aumentare il numero di maschi?
";0;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Emanuele676;Cioè sta indagando la polizia federale? Le hanno inviato un pacco bomba?;1;0;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;No, quella era una cazzata. C'erano dei tweet paraculi suoi dove diceva che non voleva perseguire la cosa. Non ha sporto denuncia nemmeno per la cosa della conferenza dove si parlava di stragi. Figurati...;0;0;0;0;1;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;impiegato_statale;Si chiama sentirsi al centro del mondo e delle discussioni anche quando non c'entri nulla ;11;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;"grazie, è il mio primo gold su italy.

E hai ragionissima su tutta la linea. Purtroppo la critica videoludica è molto immatura secondo me proprio a causa dell'utenza, che rifiuta di ricercare autorevolezza e godere di una discussione critica sul videogioco (che allargherebbe il discorso senza vedere il tutto in termini di bello/brutto e giusto/sbagliato), ma si limita a voler ricercare disperatamente una oggettività dei giudizi che risponda solo alla domanda ""lo compro o no?"". Il risultato è un campo ristrettissimo di dialogo, un orizzonte che finisce sul proprio naso, e un ambiente tossico e invidioso, in cui chiunque non entri in punta di piedi rispettando le maschie gerarchie (come ha fatto la Sarkeesian, al di là della puntualità delle sue teorie) viene preso a sassate. ";2;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;FaberJax00;Chiedo per pura curiosità su un punto che non ho mai capito: Perchè si buole trattare il videogioco come arte? Intendo, perchè non lo si può trattare semplicemente come un hobby? Un hobby complicatissimo, a cui ruota attorno un'industria enorme, ma perchè non può semplicemente essere ciò? Dove sarebbe il problema?;1;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;"Quindi tu sostieni che è sicuramente un fake e io devo dimostrare che non lo è?. L'inversione dell'onere della prova è notevole.

Per il resto mi dispiace ma non hai capito nulla, la chiusura sul maschio bianco è delirante. Confondi mille cose insieme e fai un minestrone di queste poverette che stanno subendo cose abnormi per colpa di quattro scemi pericolosi, difesi e spalleggiati da gente come te. E le mischi con le rivendicazioni da tumblr (hai letto troppo tumblrinaction) e con generiche frustrazioni da nerd.

Mi dispiace, per altre cose mi sei simpatico, ma su questo argomento sembri non capire nulla, parti come un toro che vede rosso ed è fin troppo evidente che hai un qualche rancore inespresso che adesso cerchi di sfogare a casaccio.

Pace e bene.";4;1;0;0;0;1;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;Maschi e maschilisti sono due cose diverse. Buona fortuna con la vostra caccia alle streghe.;2;1;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Aschenruh;http://www.reddit.com/r/conspiracy/ sta da questa parte... buon divertimento.;1;1;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;mucco;Devi piantarla di dire cose sensate e ricominciare con le tue trollate di bassa lega, stai prendendo troppi upvote;1;1;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;postmoderno;"assolutamente nessun problema. normalmente nessuno considera il calcio arte, nonostante ne venga riconosciuta la complessita' culturale/tecnica e le emozioni di massa che trasmette. Idem per moto/automobili/software/giochi da tavolo/ e un'altra marea di attivita' umane che normalmente non vengono trattate come arte nonostante abbiano impatti profondi sulla vita culturale dei popoli.

se non vuoi considerare il videogioco come una forma espressiva potenzialmente artistica sei liberissimo di farlo. Salvo rare eccezioni il videogioco non e' arte. O almeno, non ancora. Ma se uno vuole iniziare un tipo di critica culturalogica / artistica, deve essere libero di farlo. Esistono gia' da anni riviste accademiche a riguardo [una pure in italia] (http://www.gamejournal.it/) che dimostrano come sia possibile includere il videogioco in determinate analisi culturali e io credo che sia una strada giusta.

inoltre aggiungo, che sia arte o meno passa in secondo piano quando facciamo un'analisi socioculturale, poiche' appunto volenti o nolenti il videogioco rispecchia e allo stesso tempo partecipa alla cultura di massa.

cioe' se domani mi gira bene e voglio scrivere un articolo che rilegge assassin creed come un device de-coloniale e voglio tracciare dei paralleli con La battaglia di algeri di Gillo Pontecorvo, vorrei non solo essere libero di farlo, ma preferirei che le (giuste perche' sarebbe una cagata) critiche al mio lavoro vengano fatte all'interno di quel framework li' e non proprio sulla mia legittimita' o meno di scrivere riguardo a quell'argomento. si capisce?";2;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;">Mi dispiace, per altre cose mi sei simpatico, ma su questo argomento sembri non capire nulla, parti come un toro che vede rosso ed è fin troppo evidente che hai un qualche rancore inespresso che adesso cerchi di sfogare a casaccio.

Ma il mio rancore è palese ed espresso benissimo: la Sarkeesian sfrutta il femminismo e le tematiche correlate per farsi i soldi a discapito delle donne nella industry dove anche io lavoro e che vedo far fatica tutti i giorni. Altro che rancore inespresso. Questa qui la mattina si sveglia e si inventa un motivo per urlare ""GamerGate merda, maschi bianchi sfigati gne gne gne"" solo per farsi dare addosso e continuare a rimanere al centro dell'attenzione, cosa che le porta visibilità e quindi soldi. Lo stesso vale per le questioni inerenti alla corruzione nel mondo del giornalismo videoludico: io ci ho scritto per anni e ho visto le peggio porcherie, che facevano passare davanti i conniventi e filtravano chi voleva fare buon giornalismo. Io me ne son tirato fuori, altri di quelli che eran con me l'han scelto come percorso di vita e li vedo tutt'oggi far fatica. 

In generale, in un'ottica più ampia, non voglio un mondo dominato dalle liste di proscrizione in cui le parole di una persona influente (o semplicemente rumorosa) possano decidere cosa è giusto e cosa è sbagliato, chi vive e chi muore. Non sarebbe un bel mondo e chi cerca di farlo già adesso, seppur in piccolo, va osteggiato. Magari è una deriva inevitabile, anzi, è probabile, ma voglio avere la coscienza pulita e sapere di averci almeno provato, nel limite delle mie possibilità.";1;1;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;[deleted];1;1;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Chobeat;Argomentazioni forti...;1;1;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;FaberJax00;"Infatti io non andavo a sindacare la leggitimità degli articoli, bensì semplicemente la nozione di videogioco come arte. Questa mi sta sempre più dando fastidio, perchè lentamente porta a creare sempre più spesso videogiochi cinematografici, sempre più con un focus su una trama hollywoodiana rispetto che ad un gameplay solido ed una trama interessante (Per me è stato così per Mass Effect 2 e 3, ad esempio). 

Riguardo alla storia delle minacce di morte infatti preferirei non metterci bocca, perchè la guerra fra poveri fra una truffatrice e dei tredicenni mi sembra tutto tranne che interessante. 

Secondo me è tutta colpa di Big Bang Theory, rendere commerciali i ""Nerd"" e i ""Gamer"" è stata probabilmente la peggior influenza che una commedia di basso livello abbia dato alla società.

Ps. L'ultima parte é solo semiseria,  BBT ha sicuramente contribuito a far crescere la cultura ""Nerd"" ma è più il mio odio per la serie a parlare ";1;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Splatterh0use;"La Sarkeesian non mi convince, anche Rebecca Watson ha fatto del suo meglio per attirare l'attenzione e sfruttare il femminismo per farsi pubblicita'. Vedi il caso _Thunderfoot-PZ Meyers-Rebecca Watson_.

";1;1;0;1;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Deleted;Poche idee ma confuse.;2;1;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;postmoderno;l'appiattimento della narrazione videoludica sui modelli dei film hollywoodiani e' deprimente e sono d'accordissimo con te. La mia umilissima opinione e' che l'arte videoludica stia nell'astrazione dalla narrazione e nell'interattivita' pura. Per quanto mi riguarda, Tetris e Minecraft sono arte, Mass Effect non lo e'. ;3;0;0;0;0;0;0;0;0
Multiplayer pubblica un articolo sul GamerGate. Nei commenti esplode la rabbia contro i giornalisti videoludici. È giunta l'ora di un GamerGate italiano visto che di porcherie ce n'è in abbondanza?;Emanuele676;"> Tetris e Minecraft sono arte

Giocando o programmandoli?";1;0;0;1;0;0;0;0;0
#gamergate in Italia;terzogiro;Io so che c'è stato qualcosa, so che coinvolge una ragazza che sviluppa videogiochi e Morgan Freeman nella parte di Albert Einstein. Per il resto sono incuriosito e apprezzerei un riassunto.;8;0;0;1;0;0;0;0;0
#gamergate in Italia;ionizzatore;"*Premessa*: non frequento troppi siti di informazione ""gamer"". Sono un discreto videogiocatore (almeno un'oretta quasi tutte le sere, venerdí e sabato sera appuntamento fisso con tastiera e mouse, nel weekend qualche partita anche durante il giorno) ma ho sempre considerato chi frequenta quel genere di siti ""troppo invasato"" (se uno vuole fare ""l'ennesimo fps"" puó farlo, se non ti piace non lo compri, non c'é bisogno di inondare la sezione commenti col tuo odio radical chic). Per lo stesso motivo mi tengo alla larga da forum e da discussioni che tendono troppo verso il ""hurr durr, pc master race, console paesant, non ci sono piú i gameZ di una volta, una volta li facevano bene i gameZ, una volta c'era il gameplay nei gameZ"".

E ora via!

> Quanti di voi sono a conoscenza della questione?

+1!

> Qualche sito italiano che conoscete ha preso posizione?

Come ho detto, tendo a stare distante dai siti di informazione di quel tipo e generalmente leggo siti americani (rigorosamente evitando i commenti).

> Qual è la vostra?

Non é una grandissima sorpresa, nel senso che si sa che la stampa é in qualche modo ""venduta"". Non fraintendetemi, non sto dicendo che tutti scrivono quello che vuole il miglior offerente, sto dicendo che se si presenta il signor EA che dice ""fammi una recensione, eccoti 200mila euro"" la rivista fa la recensione del gioco della EA anziché fare la recensione dell'ennesimo gioco top-down indie. Sostituite ""200mila euro"" con ""figa"" e ""recensione del gioco della ea anziché l'ennesimo top-down indie"" con ""recensione dell'ennesimo top-down indie anziché l'ennesimo top-down indie"". Volendo potete anche sostituire ""recensione"" con ""promessa di pubblicare/pubblicizzare""

Il riassunto é che mi fanno un pochino schifo sia quelli che scrivono dietro ""compenso"" sia quelli che offrono il suddetto compenso. 

> E qual è il vostro grado di informazione su quanto sta succedendo?

Ho seguito le prime notizie, poi meno.

Come ho detto la mia idea é che certi posti sono ""al soldo delle corporazioni"" ed altri sono posti dove ci si fa i pompini a vicenda su quanto sia bello essere indie e quanto sia figo avere la grafica pixellosa, quindi a parte qualche notizia ""per curiositá"" non ho cercato approfondimenti.";4;0;0;1;0;0;0;0;0
#gamergate in Italia;mariuzzo;ELI5?;5;1;0;1;0;0;0;0;0
#gamergate in Italia;stefantalpalaru;Se non toccano il sacro tetris possono scoparsi le finte creatrici di finti giochi e scrivere i loro finti articoli come e quando vogliono.;5;1;1;1;0;0;0;0;0
#gamergate in Italia;ilbuffer;"Quale questione?

Su cosa?

Ma riguardo a cosa?

Cosa sta succedendo?";7;0;0;0;0;0;0;0;0
#gamergate in Italia;Deleted;[deleted];3;1;0;1;0;0;0;0;0
#gamergate in Italia;lucretiusT;"TL:DR degli aggiornamenti per chi fosse rimasto indietro (Premetto che seguo questa telenovela solo molto marginalmente).

Si scopre che gli Editor di una serie di siti noti facevano comunella fra loro, influenzando da dietro le quinte il successo di prodotti/developer. Hilarity ensues.

Successivamente si scopre che più o meno tutti gli Editor e i siti coinvolti fanno riferimento ad ambienti vicini a SJW, ottenendone il supporto. Segue backlash, boicottaggi e liti su twitter.";3;0;0;1;0;0;0;0;0
#gamergate in Italia;msx;certo che a te ti fa proprio schifo mettere un link con un po' di info :);4;0;0;1;0;0;0;0;0
#gamergate in Italia;valfuindor;"La gente ha scoperto l'acqua calda, cioè che le riviste ed i siti fanno i favorini. Aww how cute!

Source: una volta scrivevo di giochini.";8;0;0;1;0;0;0;0;0
#gamergate in Italia;matart91;[Vogliamo i nomi degli Youtubers italiani coinvolti!](http://38.media.tumblr.com/9544b2a88ef18727838fe548a99865f6/tumblr_mttmrgQwLr1rbbezeo1_500.gif);2;0;0;1;0;0;0;0;0
#gamergate in Italia;Mechanicalmind;Come ho già scritto in un altro commento, personalmente ho solo capito perché CoD prende ogni anno 9/10 su mezza internet nonostante sia lo stesso gioco dal 2005. Per il resto, l'ultima rivista di gaming che ho letto è stata PSM quando ancora avevo la playstation 2.;2;0;0;1;0;0;0;0;0
