post_title;comment_author;comment_text;comment_score;misogyny_prediction;hatespeech_prediction;irony_prediction;Anger;Disgust;Fear;Joy;Sadness
#gamergate in Italia;lucaddi;"Qui ci sono 3-4 articoletti su medium dello stesso autore, che spiegano (più o meno) cosa è successo a fine agosto nell'ambito del QuinnsGate: 
1. https://medium.com/@twitReolo/zoe-quinn-depression-quest-e-quelle-poche-sinapsi-che-vi-passano-nel-cervello-quando-si-parla-di-8309a3b2b454
2. https://medium.com/@twitReolo/zoe-quinn-anita-sarkeesian-phil-fish-e-i-social-justice-warriors-57e200b5b321
3. https://medium.com/@twitReolo/zoe-quinn-the-fine-young-capitalists-e-vivian-james-questa-cosa-ci-sta-evidentemente-sfuggendo-di-afaf382f1f3b
4. https://medium.com/@twitReolo/le-conseguenze-del-quinnsgate-stephen-totilo-e-il-giornalismo-responsabile-1b00138dff09

gli articoli come già detto sono di un mesetto fa, quindi sono utili solo per capire com'è nata tutta la faccenda, non per news fresche";1;0;0;0;0;0;0;0;0
#gamergate in Italia;fantasmaformaggino;">Quanti di voi sono a conoscenza della questione? 

Lurkavo saltuariamente /v/ e quindi la cosa l'ho vista nascere suo momento, dato che quasi dall'inizio ci sono stati almeno 4 thread per ora.

>Qualche sito italiano che conoscete ha preso posizione?

Che io sappia no, non credo sia un problema italiano nonostante sono sicuro che certe cose succedano anche da noi, sjw esclusi (spero).

>Qual è la vostra? 

Poche considerazioni. Trovo schifoso il tentativo di spingere un'agenda politica utilizzando i videogames (medium soprattutto indirizzato a giovani e giovanissimi) qualunque questa sia e ho trovato vergognoso e ridicolo il tentativo di insabbiare il tutto operato sia da reddit che da quasi tutte le altre testate ""so progressive"". Queste due sono le cose che mi hanno colpito e che credo offrano spunti di riflessione. Ripeto, si sapeva che il giornalismo videoludico fosse uno scherzo e che avesse in seno personaggi ridicoli e al limite del ritardo mentale, lo si sapeva da tempo, la differenza è che ora ce ne sono le prove. Questa è comunque una cosa che trovo molto meno interessante.

>E qual è il vostro grado di informazione su quanto sta succedendo?

Credo discretuccio.";1;0;0;1;0;0;0;0;0
#gamergate in Italia;IronMew;">Quanti di voi sono a conoscenza della questione?

Ho letto un ELI5 dopo averla sentita nominare sul forum di TGM.

> Qual è la vostra?

http://i.imgur.com/fM5OWNh.png

> E qual è il vostro grado di informazione su quanto sta succedendo?

Livello da ELI5. Non sono interessato ad approfondirlo. Lo considero tra i più insulsi first world problems di cui mi sia capitato di leggere.";1;0;0;0;0;0;0;0;0
#gamergate in Italia;Deleted;Ma no , vuoi firmi che il 9 ad halo 3 non era onesto ? Nn ci sarei mai arrivato;1;0;0;1;0;0;0;0;0
#gamergate in Italia;rocco88;Non le seguo, però ora capisco come mai Spore abbia 84/100 su metacritic.;1;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;"Penso che la mia idea di distaccarsi il più possibile dal ""panorama del gaming"" sia stata un ottima idea. Ormai fra riviste e siti che hanno venduto il culo, youtuber che fomentato schiere di ragazzini e li indirizzano verso l'azienda che più li favoreggia, il fatto che quasi tutte le grandi produzioni sono rivolte solamente a raggirare i bambini e gli adulti meno svegli, più altre piccole cose tipo le fiere dove vedi il giocone tripla A girare con un dettaglio pauroso, poi lo compri, fa schifo, è scopri che alla fiera non girava sulla console ma su un super PC camuffato. 

Ecco: tutto questo mi trasmette un amarezza terribile, tanto che ormai nonostante mi piacciano i videogiochi non mi informo nemmeno più ma mi limito a seguire le uscite dal sito degli skidrow e compro un gioco solo se supera il mio test personale. ";1;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;"Ritengo la comunità dei gamer una delle più terrificanti, infantili, retrograde e imbecilli che si siano mai viste. Un covo di coglionazzi che si danno pacche sulle spalle ogni volta che qualcuno di loro la spara più grossa.

Scoprire che i giornalisti di videogame sono anche peggio di come li si dipinga non mi ha stupito più di tanto. Ma non avendo mai messo al centro delle mie decisioni di acquisto, in ambito di gaming, il votino messo in coda all'articolo, la questione non riesco a considerarla ""uno scandalo"". Alcuni dei siti coinvolti per me rimangono comunque autorevoli e piacevoli da leggere, a prescindere di chi si è scopato chi e perché e con quali effetti. Che si sia creato un cartello secondo me è anche normale, e anche qui lo scandalo è molto relativo (un gioco che mi interessa lo giocherei sia se prendesse 7,5 che se prendesse 9,5).

Il casino scaturito dalla messa online di sms privati di quella povera scema di Zoey Quinn ha dato la stura al peggio del peggio del peggio delle community internettare. Uno di quei (tanti) casi in cui gli anti-SJW si sono dimostrati peggiori delle SJW stesse. Ridicoli troll bambineschi (e, proprio perché bambineschi, pericolosi) hanno dimostrato per l'ennesima volta che tra le fila dei gamer c'è il peggio di internet, cosa che al solito va a detrimento di tutta la categoria, e moltiplica per mille tutti i fondamenti degli steretipi che da anni e anni si cerca di combattere.

E chi ancora è convinto che bisogna ""fare casino"" perché ""le cose cambino"" spero abbia meno di 15 anni, altrimenti è il caso che si faccia qualche domanda.";1;0;0;0;0;1;0;0;0
#gamergate in Italia;Deleted;"Sinceramente se uno è veramente un ""gamer"" non dovrebbe perdersi troppo dietro a ste stronzate

Negli anni '90 giocavamo ai videogiochi e basta

Adesso per essere gamer devi metterti a seguire gente che spara stronzate? (tipo Zoe Quinn)

e poi, Depression Quest è un gioco di merda, bastava lasciarlo nel limbo in cui merita di stare";-1;0;0;1;1;1;0;0;0
#gamergate in Italia;insalatadicazzotti;Non ne so un cazzo. Qualche anima pia che abbia voglia di spiegare a grandi linee?;0;0;0;1;0;0;0;0;0
#gamergate in Italia;FrankOBall;"tl;dr: 4chan is kill.";2;0;0;1;0;0;0;0;0
#gamergate in Italia;Mechanicalmind;"> ennesimo gioco top-down indie

Mi è subito venuto in mente Hotline Miami.

E comunque Hail GabeN.";4;0;0;1;0;0;0;0;0
#gamergate in Italia;Mechanicalmind;"Molti giornalisti di videogames di svariate testate online e non hanno una mailing list segreta con cui aumentare l'hype o sputtanare qualcosa a seconda. I gamers l'hanno scoperto, e si sono giusto un attimino incazzati.

Io ho solo capito perché call of duty prende ogni anno 9/10 su mezza internet anche se è lo stesso gioco del 2005.";5;0;0;1;0;1;0;0;0
#gamergate in Italia;joxer;AEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAEAE;3;0;0;1;0;0;0;0;0
#gamergate in Italia;ivanover;"Pazzura (ne so niente BTW)  
EDIT: non vedo, mi e' stato spiegato, credevo fosse un altro gamergate, questa volta italiano.";1;0;0;1;0;0;0;0;0
#gamergate in Italia;Mechanicalmind;"Io di recensioni non ne leggo mai. Né di ""professionisti"", né di altri utenti.

Questo fa di me un non gamer?";2;0;0;1;0;0;0;0;0
#gamergate in Italia;Chobeat;Umh, che c'entra questo?;0;0;0;1;0;0;0;0;0
#gamergate in Italia;ionizzatore;Internet drama at its finest;2;0;0;0;0;0;0;0;0
#gamergate in Italia;Chobeat;"Non ne ho ancora trovato uno che riassuma per intero la questione. Va avanti da mesi, sono coinvolte dozzine tra siti, blogger e youtubers.

Un po' di materiale lo trovi su /r/KotakuInAction ";1;0;0;1;0;0;0;0;0
#gamergate in Italia;Valluan;"Questi due li ho trovati (nonostante il sito) abbastanza esaustivi.

http://knowyourmeme.com/memes/events/gamergate

http://knowyourmeme.com/memes/events/quinnspiracy

Poi, come ha detto /u/Chobeat, c'è anche /r/KotakuInAction.";1;0;0;1;0;0;0;0;0
#gamergate in Italia;Chobeat;"Anche io ho scritto per anni e che ci fossero un sacco di favori, mazzette e corruzione lo sanno tutti. Qua però la questione è un po' diversa, perché  c'è una coalizzazione dalla colorazione politica molto forte e radicale che prima non si percepiva.

Per fare il paragone è come se domani si scoprisse che metà dei redattori delle riviste di musica italiane sono neo-fascisti. E se provi a dirlo, loro pubblicano mille articoli per sputtanarti. E se sei giornalista non puoi dire niente perché capo e colleghi sono neo-fascisti pure loro. Questo è ben diverso da farsi favori e pompini a vicenda.";4;0;0;0;1;1;0;0;0
#gamergate in Italia;fantasmaformaggino;C'è una differenza tra ipotizzare tale collegamento (come veniva ipotizzato da anni) e averne le prove tangibili sbattute in faccia, è questo il punto. Che il giornalismo videoludico fosse una mezza barzelletta si sapeva da anni, dato che non è esattamente nuovo a scandali del tipo, almeno per quanto riguarda le testate americane. ;1;0;0;0;0;1;0;0;0
#gamergate in Italia;Deleted;"Secondo me è meritato. Secondo me innovativo, nel senso che non conocevo giochi, prima di spore, che fossero suoi cloni. Non è uno shooter, non è un platform, un rts.. è un genere innovativo, o almeno lo è stato per me.

Che poi l'abbiano sfruttato malissimo, è fuor di dubbio.";1;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;[deleted];3;1;0;1;0;0;0;0;0
#gamergate in Italia;krryzi;"Quelli che citi tu non sono ""la comunità"" dei gamer, o almeno non c'è motivo di supporlo. Sono un gruppo di gamers, che in gran parte fanno riferimento alla board /v/, e si dedicano al dossieraggio, minacce, trollaggio ecc. che ora fanno tanto discutere.

Il 99% dei ""gamer"" non fanno casino nel senso che intendi tu. Il peggio che puoi dire di loro è che passano troppo tempo in cameretta/cantina, guarda caso, a fare gaming. E se anche iniziassero a ""fare casino"", lo faranno per chiedere un giornalismo migliore nel campo di loro interesse, non per trollare.";1;0;0;1;0;0;0;0;0
#gamergate in Italia;krryzi;Depression's Quest è solo la spia di un problema generalizzato, cioè che tantissimi giochi 'indie', anche molto ben pubblicizzati dal giornalismo di settore, sono di scarsissima qualità. Di avventure testuali come D'sQ ne uscivano a decine sulle cassette del C=64 e altri home computer degli anni '80, oggi ci si aspetta qualche sforzo in più.;2;0;0;1;0;0;0;0;0
#gamergate in Italia;impiegato_statale;un tipo ha scoperto che la ragazza lo tradiva con una serie di tizi importanti (TM).  Casualmente questi tizi recensivano i videogiochi che scriveva lei.;2;0;0;1;0;0;0;0;0
#gamergate in Italia;xorgol;Ah, ma è 300pd!;5;0;0;1;0;0;0;0;0
#gamergate in Italia;ionizzatore;Peggio, non esisti *{puff}*;3;0;0;1;0;0;0;0;0
#gamergate in Italia;valfuindor;"Io di politico ci vedo ben poco, onestamente, solo del mero maschilismo.

Che, parliamoci chiaro, nell'ambiente non è poi così difficile immaginare esista. Jessica Chobot è diventata famosa perché leccava le PSP e per le tette, non per le doti di giornalista.";5;0;0;1;0;0;0;0;0
#gamergate in Italia;rocco88;"Boh, io l'ho sempre visto come un ""mix"" di vari generi troppo semplificati. Innovativo per il discorso ""evoluzione"" si, però serve a poco se hai un gioco pieno di bug e noioso già dalla seconda partita(ma pure la prima, dopo i 100-200 pianeti ti annoi di fare sempre le stesse missioni). Forse senza tutto l'hype degli anni precedenti(e il nome *Will Wright*) l'avrei visto in una ottica migliore, forse. :) ";1;0;0;1;0;0;0;0;0
#gamergate in Italia;badgirlgoneworse;Dev'essere cambiato qualcosa, dall'ultima volte che ho giocato a Abe e a Resident Evil...;2;0;0;1;0;0;0;0;0
#gamergate in Italia;againstconsole;Sì ma quando hai 12 anni. Poi trovi il gruppo con cui giocare e stai a posto.;1;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;"Sembra davvero 300pd allora.

No comunque non gioco online da quando mi hanno bastonato senza pietà a streef fighter 4. Peraltro tutto sto ridicolo manicomio è nato attorno alla scena indie, dove almeno questi tipi di interazione si riescono ad evitare.";1;0;0;1;1;1;0;0;0
#gamergate in Italia;Deleted;"Sì, e costituiscono una parte significativa della community dei gamer, perlomeno la parte più numerosa e vociante. Per la cronaca, sono un gamer anche io, parecchio.

Ma quelli che tu vuoi derubricare a pochi bulletti sono gli stessi che hanno fatto cambiare il finale di mass effect. Gli stessi che hanno fatto chiudere fez2 perché a distanza di anni ancora non hanno perdonato a Phil fish di aver detto che i giochi giapponesi odierni fanno schifo (lo fanno). Gli stessi che infestano la sezione dei commenti dei siti di videogiochi, incazzati perché il loro gioco preferito del momento ha preso mezzo voto in meno di quello che si aspettavano. Non si meritano niente, altro che un giornalismo migliore (che c'è, peraltro, basta andarselo a cercare e/o pagare).

Essù.";1;0;0;1;0;1;0;0;0
#gamergate in Italia;Deleted;Depression Quest ha venduto solo perché chi lo vende ha le tette;0;0;0;1;0;0;0;0;0
#gamergate in Italia;Dhaecktia;"Però la dimensione è ben più vasta.
";1;1;0;1;0;0;0;0;0
#gamergate in Italia;Chobeat;Forse è meglio se approfondisci un po' la questione, mi sa che ti sei perso il grosso degli sviluppi. ;2;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;[deleted];2;1;0;1;0;0;0;0;0
#gamergate in Italia;impiegato_statale;"> comunque non gioco online da quando mi hanno bastonato senza pietà a streef fighter 4.

è perché oramai sei vecchio, prova a passare agli scacchi";3;0;0;1;0;0;0;0;0
#gamergate in Italia;lucretiusT;">Gli stessi che hanno fatto chiudere fez2 perché a distanza di anni ancora non hanno perdonato a Phil fish di aver detto che i giochi giapponesi odierni fanno schifo (lo fanno).

No, momento, sono stato dalla parte di Fish da tempi non sospetti, ci sono post miei, sotto uno dei moniker che uso sul vecchio blog di Fez del 2011. Ho la soundtrack e una maglietta e avevo l'hype a mille. Ma Fish è più meno l'esempio di tutto il peggio della scena indie (che è uno dei motivi per cui io non sono più un gamer). E i giochi giapponesi mi fanno anche schifo al cazzo, tanto per chiarire.";1;0;0;1;0;1;0;0;0
#gamergate in Italia;krryzi;"> gli stessi che hanno fatto cambiare il finale di mass effect.

Quella è stata una scelta più che comprensibile, se è vero che il finale originale di ME3 cozzava contro tutto il resto della serie, e non dava nessuno spazio alle precedenti decisioni del giocatore. Poteva andare bene come alternate ending, nulla di più.

Poi, vogliamo davvero giustificare la critica ad un'intera industria del videogioco come quella giapponese, mentre il prodotto di Fish era in netto ritardo sull'uscita? E Fish ne ha combinate tante altre sui social, per questo è stato così criticato. Mollare Fez2 è stata una sua decisione.
";1;0;0;0;0;0;0;0;0
#gamergate in Italia;tsuru_pg;Depression Quest non ha venduto perchè è gratuito.;2;0;0;1;0;0;0;0;0
#gamergate in Italia;valfuindor;Semplicemente vediamo la cosa in due modi differenti.;2;0;0;0;0;0;0;0;0
#gamergate in Italia;badgirlgoneworse;No guarda, era solo un patetico tentativo di ironia. Per intenderci non ho mai giocato su PC, se escludiamo il Tetris e il Gatto di quando i pc non avevano il mouse, solo console e sala giochi.;2;0;0;1;0;1;0;0;0
#gamergate in Italia;Deleted;Dico senza modestia che sono uno scacchista niente male, in altri tempi giocavo assiduamente online. Adesso ho perso un po' di smalto, mi concedo qualche partita ogni tanto live, ma poca roba.;2;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;"Intanto fez è un capolavoro, e grazie ai coglioni frustrati non potremmo più avere altri giochi dal creatore di quel capolavoro. Io in un artista tollero gli atteggiamenti provocatori e stravaganti, finché la sua arte mi piace. Da un gamer grasso frustrato no. Una community migliore di questa (e un giornalismo migliore) uno come fish dovrebbe solo coccolarselo, anche negli eccessi.
Altrimenti i call of duty ce li meritiamo.

Prova a fare un parallelo col cinema (che ne so, von trier come Phil fish) e dimmi se gli atteggiamenti degli utenti/spettatori sono paragonabili. ";1;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;Ecco appunto. La scelta comprensibile. Cambiatemi il finale perché non mi piace. La morte della visione autoriale. Solo i gamer possono essere così infantili, stupidi e dannosi.;3;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;allora devo riconoscere alla tipa che è stata onesta sul prezzo :);0;0;0;1;0;0;0;0;0
#gamergate in Italia;Chobeat;Sì beh ma il tema del maschilismo è passato decisamente in secondo piano. Non è femministe vs bigotti maschi bianchi patriarchisti. È corrotti violenti vs videogiocatori.;2;0;0;1;1;1;0;0;0
#gamergate in Italia;lucretiusT;">Intanto fez è un capolavoro

Te lo posso anche concedere, rimane il fatto che, vuoi per colpa di Berard o chi ti pare, era buggato come il Cristo e ci ha messo 5 anni per svilupparlo. Per carità, non i deve nulla eh (se non il costo del software, che mi ha comunque rimborsato Steam), ma tant'è. Aggiungici un ego smisurato e hai bella ricetta per il disastro. Se poi, come Fish, non sai accettare la minima critica senza andartene portando via il pallone, beh, forse non dovresti fare l'artista. ";2;0;0;1;1;1;0;0;0
#gamergate in Italia;krryzi;Guarda che il finale l'hanno cambiato gli autori, anche se in risposta alla critica. Non c'è niente di stupido nel *criticare* un finale che non piace, tanto più in un videogioco che per sua natura è interattivo. Se poi vuoi salvaguardare la visione autoriale puoi prevedere un alternate ending come ho detto.;-1;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;"> violenti 

uh aspè, questa mi sfugge, qualcuno è stato menato per dei videogiochi?";1;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;Lui sarà pure un'offendina intrattabile, ma dalla sua uscita di scena (festeggiata come una vittoria dai soliti scemi) a perderci qualcosa siamo noi giocatori. Quindi non capisco cosa ci sia da essere contenti. Andava protetto e tutelato (a noi interesserebbero i giochi, e quelli lui li sapeva fare bene) invece si è preferito fare altro.;0;1;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;Non in risposta alla critica. In risposta al casino online dei gamer. Alle campagne di boicottaggio, al voto per la EA come peggior compagnia d'america (peggio delle multinazionali farmaceutiche). Per me quell'episodio vergognoso è stato una sconfitta per tutti. Che ci siano gamer che ne gioiscono o anche solo che la considerino dovuta è una roba del tutto inconcepibile;1;0;0;0;0;1;0;0;0
#gamergate in Italia;Chobeat;no, però han minacciato, doxato e ricattato alcuni che dissentivano o criticavano.;3;0;0;0;0;0;0;0;0
#gamergate in Italia;lucretiusT;Ma mica son contento eh. Semplicemente non trovo giusto dire che ha lasciato per colpa dei videogiocatori brutti e cattivi. Ha lasciato per motivi suoi, o se preferisci essere più brutale, perché non riesce a reggere la pressione dalla spotlight sotto cui si è messo. Ti comporti come se fossi la cosa migliore mai successa dopo le tette? Beh, ti conviene anche esserlo o saper reggere le critiche.;1;0;0;1;1;1;0;0;0
#gamergate in Italia;againstconsole;Aspè, la EA e merda e su questo non c'è da discuterne, su.;1;0;0;0;0;1;0;0;0
#gamergate in Italia;Deleted;"va beh allora stronzi. 

Scusa, giuro che poi cerco, ma cosa hanno minacciato?";2;0;0;1;0;0;0;0;0
#gamergate in Italia;Deleted;"E infatti lo è. Penso che l'unica cosa che non fosse in discussione, anche tra i troll con la bava alla bocca, era la qualità del suo gioco. Se anche fosse un megalomane (ma se hai visto indie game the movie ti sarai accorto che le cose sono un po' più complicate di così), finché continua a fare giochi di qualità dovresti evitare di cagare il cazzo. Peraltro lui ha sbroccato definitivamente solo nel momento in cui un giornalista di un podcast con un discreto seguito si è comportato come l'ultimo dei troll. Quando cioè anche chi ti dovrebbe difendere e tutelare si schiera con la massa vociante di coglioni che non si meritano nulla.
Per me ha fatto quasi bene ad andarsene via sbattendo la porta.";1;0;0;1;1;1;0;0;0
#gamergate in Italia;Chobeat;sputtanamenti vari, pubblicazione di info personali, mass report degli account twitter, youtube e altri (a parte un ban su twitter, tutti fallimentari), etc etc;1;0;0;0;0;0;0;0;0
#gamergate in Italia;fantasmaformaggino;Tutti. Semplici utenti twitter, comprese donne, developer che hanno parlato a favore della controversia, giornalisti che hanno riportato fatti. Sono arrivati anche a minacciare e diffamare una femminista americana che ha spiegato l'ovvio menzionando ricerche e fatti, ovvero che i videogame non rendono i videogiocatori misogini assassini.;1;1;0;0;1;1;0;0;0
